t250,t100,t50,t25,t10,t5,t2,t0,y_number,clustercode,reference_name,clustercode_frequency
41,73,90,120,161,184,190,203,Y4582,S,RT015_TL174,1
33,82,100,135,179,201,207,225,Y19-2300,S,RT015_TL174,1
33,64,79,106,141,152,157,167,Y19-1986,S,RT015_TL174,1
33,14,15,17,19,21,21,21,81a57dfb-5cac-4ba4-923a-0e4a26cc2706,S,RT015_TL174,1
33,61,76,146,194,220,227,253,Y19-3123_190910-1557,S,RT015_TL174,1
18,26,27,29,32,35,36,38,D2225,S,RT015_TL174,1
18,52,64,85,108,115,118,123,D2138,S,RT015_TL174,1
23,41,48,63,73,79,82,86,1443,S,RT015_TL174,1
14,20,21,23,26,29,30,32,D1076,S,RT015_TL174,1
46,79,96,129,171,191,197,213,e7a171f8-7b72-4fb5-8abe-47e64cceb17c,S,RT015_TL174,1
16,24,25,27,30,33,34,36,D1095,S,RT015_TL174,1
16,37,42,57,66,72,74,78,1331,S,RT015_TL174,1
16,37,43,58,68,74,76,80,133,S,RT015_TL174,1
16,37,41,65,75,81,84,88,1665,S,RT015_TL174,1
16,47,55,72,85,91,94,98,4807,S,RT015_TL174,1
16,37,57,75,92,98,101,105,678,S,RT015_TL174,1
16,37,63,82,103,110,113,118,D2029,S,RT015_TL174,1
16,37,41,56,119,126,129,134,TC_D1489,S,RT015_TL174,1
3,3,4,5,6,7,7,7,1f63bfb8-e085-4f80-b82f-5278151b6011,S,RT015_TL174,1
1,7,8,11,12,13,13,13,491df998-ae45-4f42-8c2a-08ffac51747c,S,RT015_TL174,1
1,7,8,47,14,15,15,15,517fb309-9993-4db2-b92d-4002cea1b64c,S,RT015_TL174,1
1,7,8,14,15,16,16,16,53b85313-0918-4706-a314-3c356e11f0db,S,RT015_TL174,1
1,7,8,47,23,26,26,28,d0b49155-fbb4-4233-b9f8-5517fc664ce5,S,RT015_TL174,1
1,7,19,21,24,27,28,30,D1022,S,RT015_TL174,1
1,7,23,25,28,31,32,34,D1089,S,RT015_TL174,1
1,7,24,26,29,32,33,35,D1091,S,RT015_TL174,1
1,7,8,31,34,37,38,40,D900,S,RT015_TL174,1
1,7,8,47,39,42,43,45,dc4ba3f6-00fd-456e-a4fd-987c7f0c94c2,S,RT015_TL174,1
16,37,41,131,175,196,202,219,Y19-2246,S,RT015_TL174,1
16,37,108,145,193,218,225,249,Y19-2923_190827-1030,S,RT015_TL174,1
1,7,8,47,52,55,56,58,1146.r1,S,RT015_TL174,1
1,7,8,52,61,66,68,71,1203,S,RT015_TL174,1
1,7,8,47,67,73,75,79,1332,S,RT015_TL174,1
1,7,8,47,94,85,88,92,211,S,RT015_TL174,1
1,7,8,47,81,87,90,94,355,S,RT015_TL174,1
1,7,8,71,84,90,93,97,4711,S,RT015_TL174,1
1,7,8,47,91,97,100,104,674,S,RT015_TL174,1
1,7,8,47,100,106,109,113,944,S,RT015_TL174,1
1,7,8,47,101,107,110,114,984,S,RT015_TL174,1
1,7,8,47,102,108,111,115,986,S,RT015_TL174,1
1,7,8,47,107,114,117,122,D2111,S,RT015_TL174,1
1,7,8,47,117,124,127,132,DIGEST86,S,RT015_TL174,1
1,7,8,47,118,125,128,133,TC_D146,S,RT015_TL174,1
1,7,8,47,123,132,135,140,TC_D875,S,RT015_TL174,1
1,7,8,11,127,136,139,144,TC_D980,S,RT015_TL174,1
1,7,8,101,132,142,145,151,Y1795,S,RT015_TL174,1
1,7,8,47,94,149,154,164,Y19-1886,S,RT015_TL174,1
1,7,8,105,140,151,156,166,Y19-1984,S,RT015_TL174,1
1,7,8,111,147,159,164,174,Y19-2156,S,RT015_TL174,1
3,3,4,98,129,138,141,146,TC_D989,S,RT015_TL174,1
1,7,8,114,150,167,173,184,Y2550,S,RT015_TL174,1
1,7,8,16,154,172,178,190,Y3967,S,RT015_TL174,1
1,7,8,47,156,174,180,193,Y4208,S,RT015_TL174,1
1,7,88,118,158,176,182,195,Y4334,S,RT015_TL174,1
1,7,8,47,94,204,210,228,Y19-2328,S,RT015_TL174,1
1,1,2,122,164,182,188,201,Y4564-RPT,S,RT015_TL174,1
1,7,101,138,182,205,211,230,Y19-2401,S,RT015_TL174,1
1,7,8,47,183,206,212,232,Y19-2472,S,RT015_TL174,1
1,1,2,2,60,65,67,70,1202,S,RT015_TL174,1
1,1,2,2,3,67,69,72,121,S,RT015_TL174,1
1,1,2,2,78,84,87,91,2113,S,RT015_TL174,1
1,1,2,2,3,88,91,95,369,S,RT015_TL174,1
1,1,2,2,87,93,96,100,59,S,RT015_TL174,1
1,1,2,2,109,116,119,124,D2140,S,RT015_TL174,1
1,1,2,2,115,122,125,130,D923small,S,RT015_TL174,1
1,1,2,92,121,129,132,137,TC_D220,S,RT015_TL174,1
1,1,2,2,2,131,134,139,TC_D848,S,RT015_TL174,1
1,1,2,2,125,134,137,142,TC_D964,S,RT015_TL174,1
1,1,2,2,48,141,144,150,Y1782,S,RT015_TL174,1
1,1,2,2,145,157,162,172,Y19-2142,S,RT015_TL174,1
1,1,2,2,2,164,169,180,Y2215,S,RT015_TL174,1
1,1,2,2,153,171,177,189,Y3958,S,RT015_TL174,1
1,1,2,2,157,175,181,194,Y4210,S,RT015_TL174,1
1,1,2,2,3,178,184,197,Y4432,S,RT015_TL174,1
1,1,2,2,162,180,186,199,Y4503,S,RT015_TL174,1
1,1,2,123,165,183,189,202,Y4564,S,RT015_TL174,1
1,1,2,2,2,188,194,208,Y4759,S,RT015_TL174,1
1,1,2,2,187,211,217,237,Y19-2683,S,RT015_TL174,1
1,1,2,2,192,217,224,248,Y19-2836_190821-1247,S,RT015_TL174,1
1,1,2,2,35,222,231,258,Y19-3206_190916-1157,S,RT015_TL174,1
1,1,2,37,43,46,47,49,1062,S,RT015_TL174,1
1,1,68,89,116,123,126,131,DIGEST24,S,RT015_TL174,1
1,1,75,100,131,140,143,149,Y1778,S,RT015_TL174,1
1,1,53,70,83,89,92,96,4562,S,RT015_TL174,1
1,1,62,80,99,105,108,112,931,S,RT015_TL174,1
1,84,103,140,185,208,214,234,Y19-2502,S,RT015_TL174,1
1,81,99,133,177,198,204,221,Y19-2273,S,RT015_TL174,1
1,33,16,54,63,69,71,75,122,S,RT015_TL174,1
1,30,31,95,124,133,136,141,TC_D962,S,RT015_TL174,1
1,59,72,97,128,137,140,145,TC_D981,S,RT015_TL174,1
1,71,87,117,155,173,179,192,Y4142,S,RT015_TL174,1
1,77,94,127,169,189,195,209,Y86,S,RT015_TL174,1
1,85,105,142,188,213,219,240,Y19-2687_190818-1420,S,RT015_TL174,1
1,30,31,33,38,41,42,44,D937,S,RT015_TL174,1
1,53,65,86,110,117,120,125,D33,S,RT015_TL174,1
1,16,17,19,21,23,23,23,9934d091-8b7a-4bd7-bcbd-12328d96484a,S,RT015_TL174,1
1,50,34,38,45,48,49,51,1067,S,RT015_TL174,1
1,50,50,66,76,82,85,89,1679,S,RT015_TL174,1
1,7,8,47,58,62,64,67,1198,S,RT015_TL174,1
1,7,18,20,22,24,24,25,aff50b62-70d2-48ff-a821-8b2b4ab025db,S,RT015_TL174,1
1,7,8,47,94,219,226,250,Y19-2960_190831-0927,S,RT015_TL174,1
1,7,8,47,195,221,228,255,Y19-3145_190911-1117,S,RT015_TL174,1
1,1,2,2,3,4,4,4,09a5fcf6-5070-44ff-8bd7-cd40bd51d25f,S,RT015_TL174,1
1,1,2,2,2,20,20,20,6ffbc099-d358-4b6b-91d6-28920f2723ee,S,RT015_TL174,1
1,1,2,2,2,25,25,27,d051c56b-7876-4ac1-9e0d-acf0e4571f2d,S,RT015_TL174,1
1,1,2,2,48,51,52,54,1111,S,RT015_TL174,1
1,1,2,84,106,113,116,121,D2083,S,RT015_TL174,1
1,1,2,124,166,185,191,204,Y4589,S,RT015_TL174,1
1,55,67,88,114,121,124,129,D923large,S,RT015_TL174,1
1,57,70,93,122,130,133,138,TC_D712,S,RT015_TL174,1
1,72,89,119,159,177,183,196,Y4426,S,RT015_TL174,1
1,80,97,130,173,193,199,215,Y19-2217,S,RT015_TL174,1
1,21,22,24,27,30,31,33,D1081,S,RT015_TL174,1
1,66,82,110,146,158,163,173,Y19-2145,S,RT015_TL174,1
1,50,58,132,176,197,203,220,Y19-2272_R,S,RT015_TL174,1
1,7,8,15,16,17,17,17,546993ab-a868-4a4c-bf8b-6ec505031907,S,RT015_TL174,1
1,7,8,16,17,19,19,19,5bebf20d-5b36-4c74-b031-88869bb02fdc,S,RT015_TL174,1
1,7,59,77,95,101,104,108,759,S,RT015_TL174,1
1,50,58,132,176,200,206,223,Y19-2278,S,RT015_TL174,1
1,83,102,139,184,207,213,233,Y19-2474,S,RT015_TL174,1
1,31,49,64,74,80,83,87,1449,S,RT015_TL174,1
1,31,32,45,53,56,57,59,1148,S,RT015_TL174,1
1,33,106,143,190,215,221,244,Y19-2772_190818-1644,S,RT015_TL174,1
1,25,26,28,31,34,35,37,D1328B,S,RT015_TL174,1
1,27,28,30,33,36,37,39,D2233,S,RT015_TL174,1
1,29,30,32,36,39,40,42,D927,S,RT015_TL174,1
1,29,30,32,37,40,41,43,D934,S,RT015_TL174,1
1,4,5,6,7,8,8,8,272055b5-2bce-4ead-8c74-ecab96bba1a6,S,RT015_TL174,1
1,33,33,36,41,44,45,47,1059,S,RT015_TL174,1
1,10,11,12,13,14,14,14,4e06be2f-c906-4614-8479-4211409d6bc2,S,RT015_TL174,1
1,1,2,40,136,147,152,160,Y19-1806,S,RT015_TL174,1
